character,action,frame,hitbox_1_status,hitbox_1_size,hitbox_1_x,hitbox_1_y,hitbox_2_status,hitbox_2_size,hitbox_2_x,hitbox_2_y,hitbox_3_status,hitbox_3_size,hitbox_3_x,hitbox_3_y,hitbox_4_status,hitbox_4_size,hitbox_4_x,hitbox_4_y,locomotion_x,locomotion_y,iasa,facing_changed,projectile
character,action,frame,hitbox_1_status,hitbox_1_size,hitbox_1_x,hitbox_1_y,hitbox_2_status,hitbox_2_size,hitbox_2_x,hitbox_2_y,hitbox_3_status,hitbox_3_size,hitbox_3_x,hitbox_3_y,hitbox_4_status,hitbox_4_size,hitbox_4_x,hitbox_4_y,locomotion_x,locomotion_y,iasa,facing_changed,projectile
character,action,frame,hitbox_1_status,hitbox_1_size,hitbox_1_x,hitbox_1_y,hitbox_2_status,hitbox_2_size,hitbox_2_x,hitbox_2_y,hitbox_3_status,hitbox_3_size,hitbox_3_x,hitbox_3_y,hitbox_4_status,hitbox_4_size,hitbox_4_x,hitbox_4_y,locomotion_x,locomotion_y,iasa,facing_changed,projectile
10,235,17,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,-0.0,0.0,False,False,False
10,66,1,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,1.8400001525878906,False,False,False
10,66,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,1.6100006103515625,False,False,False
10,66,3,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,1.3799991607666016,False,False,False
10,66,4,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,1.1499996185302734,False,False,False
10,66,5,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0.9200000762939453,False,False,False
10,66,6,True,5.155920028686523,-2.627753257751465,8.736621856689453,True,5.155920028686523,-6.482293605804443,10.694530487060547,False,0,0,0,False,0,0,0,0,0.6900005340576172,False,False,False
10,66,7,True,5.155920028686523,-4.427613258361816,8.5689697265625,True,5.155920028686523,-8.62281608581543,9.83828353881836,False,0,0,0,False,0,0,0,0,0.45999908447265625,False,False,False
10,66,8,True,5.155920028686523,-4.47812819480896,8.477642059326172,True,5.155920028686523,-7.877033710479736,9.022838592529297,False,0,0,0,False,0,0,0,0,0.22999954223632812,False,False,False
10,66,9,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0.0,False,False,False
10,66,10,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,11,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,12,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,13,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,14,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,15,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,16,True,4.655951976776123,-4.492666244506836,7.325496673583984,True,4.655951976776123,-8.895146369934082,6.918081283569336,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,17,True,4.655951976776123,-2.843748092651367,6.752653121948242,True,4.655951976776123,-7.107599258422852,7.185178756713867,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,18,True,4.655951976776123,-0.7173480987548828,6.227567672729492,True,4.655951976776123,-3.4572372436523438,6.182231903076172,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,19,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,20,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,21,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,22,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,23,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,24,True,4.655951976776123,-2.6966466903686523,8.890087127685547,True,4.655951976776123,-6.801959037780762,10.61875057220459,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,25,True,4.655951976776123,-4.391881942749023,8.30966067314148,True,4.655951976776123,-8.606775283813477,9.27445673942566,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,26,True,4.655951976776123,-4.485660552978516,8.43302059173584,True,4.655951976776123,-7.761497497558594,8.848632335662842,False,0,0,0,False,0,0,0,0,0,False,False,False
10,66,27,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,53,1,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.6297512054443359,0.0,False,False,False
10,53,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.5497512817382812,0.0,False,False,False
10,53,3,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.46975135803222656,0.0,False,False,False
10,53,4,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.3897514343261719,0.0,False,False,False
10,53,5,True,2.7342000007629395,1.3973360061645508,5.274455206301354,True,3.124799966812134,4.333611488342285,7.072502748873376,True,2.343600034713745,3.1631250381469727,7.680188314821862,False,0,0,0,0.3097515106201172,0.0,False,False,False
10,53,6,True,2.7342000007629395,16.586695671081543,8.63224996795907,True,3.124799966812134,11.066338539123535,8.65217127075448,True,2.343600034713745,6.95156192779541,8.639953749086999,False,0,0,0,0.2297515869140625,0.0,False,False,False
10,53,7,True,2.7342000007629395,16.788474082946777,8.708593504336022,True,3.124799966812134,11.173768043518066,8.745062963869714,True,2.343600034713745,7.0164384841918945,8.740718977358483,False,0,0,0,0.1497516632080078,0.0,False,False,False
10,53,8,True,2.7342000007629395,16.67699909210205,8.814149038698815,True,3.124799966812134,10.98932933807373,8.805425779726647,True,2.343600034713745,6.799792289733887,8.779589788820886,False,0,0,0,0.06975173950195312,0.0,False,False,False
10,53,9,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,10,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,11,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,12,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,13,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,14,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,15,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,16,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,17,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,18,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,19,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,20,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,21,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,22,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,23,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,24,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,25,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,53,26,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,1,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,1.5848655700683594,0.0,False,False,False
10,50,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,2.1404647827148438,0.0,False,False,False
10,50,3,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,2.147411346435547,0.0,False,False,False
10,50,4,True,3.8278799057006836,9.8338623046875,7.160884992983483,True,3.8278799057006836,5.370231628417969,7.486658232119225,False,0,0,0,False,0,0,0,1.6056976318359375,0.0,False,False,False
10,50,5,True,3.8278799057006836,9.201927185058594,7.229601519014977,True,3.8278799057006836,5.1135406494140625,7.5574284957911,False,0,0,0,False,0,0,0,0.823822021484375,0.0,False,False,False
10,50,6,True,3.8278799057006836,8.561775207519531,7.246505873110436,True,3.8278799057006836,4.850688934326172,7.5735465454126825,False,0,0,0,False,0,0,0,0.7720718383789062,0.0,False,False,False
10,50,7,True,3.8278799057006836,8.597343444824219,7.178368227389001,True,3.8278799057006836,4.894321441650391,7.53198494186654,False,0,0,0,False,0,0,0,1.32708740234375,0.0,False,False,False
10,50,8,True,2.7342000007629395,7.9014892578125,7.168591635134362,True,2.7342000007629395,4.946601867675781,7.4706107543970575,False,0,0,0,False,0,0,0,1.2888717651367188,0.0,False,False,False
10,50,9,True,2.7342000007629395,7.954719543457031,7.073704855349206,True,2.7342000007629395,5.007720947265625,7.394671575930261,False,0,0,0,False,0,0,0,0.957427978515625,0.0,False,False,False
10,50,10,True,2.7342000007629395,8.015068054199219,6.96335758438363,True,2.7342000007629395,5.075408935546875,7.305147306826257,False,0,0,0,False,0,0,0,0.9327545166015625,0.0,False,False,False
10,50,11,True,2.7342000007629395,8.080455780029297,6.837344782259606,True,2.7342000007629395,5.146472930908203,7.202504293825768,False,0,0,0,False,0,0,0,0.9148445129394531,0.0,False,False,False
10,50,12,True,2.7342000007629395,8.14895248413086,6.699720995333337,True,2.7342000007629395,5.217838287353516,7.0893217491175164,False,0,0,0,False,0,0,0,0.9037094116210938,0.0,False,False,False
10,50,13,True,2.7342000007629395,8.219245910644531,6.5602199005152215,True,2.7342000007629395,5.2872314453125,6.971618788149499,False,0,0,0,False,0,0,0,0.8993415832519531,0.0,False,False,False
10,50,14,True,2.7342000007629395,8.2906494140625,6.434775488283776,True,2.7342000007629395,5.353294372558594,6.8589774536158075,False,0,0,0,False,0,0,0,0.9017410278320312,0.0,False,False,False
10,50,15,True,2.7342000007629395,8.362213134765625,6.340515272524499,True,2.7342000007629395,5.415367126464844,6.76373018493905,False,0,0,0,False,0,0,0,0.9109115600585938,0.0,False,False,False
10,50,16,True,2.7342000007629395,8.429275512695312,6.150242941286706,True,2.7342000007629395,5.487739562988281,6.610739843752526,False,0,0,0,False,0,0,0,0.9268417358398438,0.0,False,False,False
10,50,17,True,2.7342000007629395,8.50970458984375,5.763387339022302,True,2.7342000007629395,5.578758239746094,6.323280947115563,False,0,0,0,False,0,0,0,0.949554443359375,0.0,False,False,False
10,50,18,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0600433349609375,0,False,False,False
10,50,19,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,20,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,21,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,22,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,23,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,24,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,25,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,26,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,27,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,28,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,29,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,30,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,31,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,32,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,33,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,34,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,50,35,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.07242584228515625,9.999999747378752e-05,False,False,False
10,50,36,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0020904541015625,0.0,True,False,False
10,50,37,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,-0.00299072265625,0.0,True,False,False
10,50,38,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,-0.00403594970703125,0.0,True,False,False
10,50,39,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,-0.00104522705078125,0.0,True,False,False
10,181,11,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,-0.5139999389648438,0.0,False,False,False
10,181,14,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,-0.43400001525878906,0.0,False,False,False
10,181,17,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,-0.3540000915527344,0.0,False,False,False
10,365,1,True,7.99948787689209,0.03410160541534424,7.59100866317749,False,0,0,0,False,0,0,0,False,0,0,0,0,0.0,False,False,False
10,365,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0.0,False,False,False
10,365,3,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0.0,False,False,False
10,366,1,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0.0,False,False,False
10,366,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,3,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,4,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,5,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,6,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,7,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,8,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,9,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,10,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,11,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,12,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,13,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,14,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,15,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,16,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,17,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,366,18,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,368,1,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,368,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,368,3,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,368,4,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,368,5,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0,0,False,False,False
10,363,6,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,3.066666841506958,False,False,False
10,363,7,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,1.0261283023282886e-07,False,False,False
10,363,8,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,9,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,10,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,11,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,12,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,13,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,14,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,15,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,16,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,17,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,18,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,361,12,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,361,13,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,361,14,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,361,15,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,361,16,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,361,17,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,361,18,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,1,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,2,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,3,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,4,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,363,5,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,0.0,0.0,False,False,False
10,65,11,True,3.4958698749542236,-0.9599990844726562,6.52800178527832,True,3.4958698749542236,5.7113189697265625,6.271478652954102,True,2.9919960498809814,0.39405059814453125,3.8809738159179688,False,0,0,0,0,0,False,False,False
10,65,12,True,3.4958698749542236,-0.9599990844726562,6.5279998779296875,True,3.4958698749542236,5.70916748046875,6.271598815917969,True,2.9919960498809814,0.38988494873046875,3.8806495666503906,False,0,0,0,0,0,False,False,False
10,65,13,True,3.4958698749542236,-0.9599990844726562,6.5279998779296875,True,3.4958698749542236,5.707649230957031,6.270038604736328,True,2.9919960498809814,0.38677215576171875,3.881500244140625,False,0,0,0,0,0,False,False,False
10,65,14,True,3.4958698749542236,-0.9599990844726562,6.5279998779296875,True,3.4958698749542236,5.706825256347656,6.269725799560547,True,2.9919960498809814,0.38465118408203125,3.883363723754883,False,0,0,0,0,0,False,False,False
10,65,15,True,3.4958698749542236,-0.9599990844726562,6.528001308441162,True,3.4958698749542236,5.706672668457031,6.270761966705322,True,2.9919960498809814,0.3834686279296875,3.8861136436462402,False,0,0,0,0,0,False,False,False
10,65,16,True,3.4958698749542236,-0.9599990844726562,6.52800178527832,True,3.4958698749542236,5.7071685791015625,6.273177146911621,True,2.9919960498809814,0.3831787109375,3.889632225036621,False,0,0,0,0,0,False,False,False
10,65,17,True,3.4958698749542236,-0.9599990844726562,6.528000831604004,True,3.4958698749542236,5.708244323730469,6.276948928833008,True,2.9919960498809814,0.3836860656738281,3.89382266998291,False,0,0,0,0,0,False,False,False
10,65,18,True,3.4958698749542236,-0.9599990844726562,6.528000831604004,True,3.4958698749542236,5.709846496582031,6.282000780105591,True,2.9919960498809814,0.3849334716796875,3.89860463142395,False,0,0,0,0,0,False,False,False
